genre,category,title,year,distribution,description,url,cover_photo
History,Hollywood,Kilroy,2021,WEB-DL,True redemption story of one of the most powerful mob bosses in California history.Tags : faith...<more>,https://fzmovies.net/movie-Kilroy--hmp4.htm,https://fzmovies.net/imdb_images/Kilroy.2021.jpg
History,Hollywood,The 24th,2020,WEB-DL,"It is the story of the all-black Twenty-Fourth United States Infantry Regiment, and the Houston Riot of 1917.",https://fzmovies.net/movie-The%2024th--hmp4.htm,https://fzmovies.net/imdb_images/The.24th.2020.jpg
History,Hollywood,Into the White,2012,CAMRip,"English and German pilots shoot each other down, and later find themselves at the same cabin. In order to survive the tough winter in the Norwegian wilderness they have to stand together. It's the start of a long and unlikely friendship.
...<more>",https://fzmovies.net/movie-Into%20the%20White--hmp4.htm,https://fzmovies.net/imdb_images/Into%20the%20White.jpg
History,Hollywood,Jesus,1999,BluRay,"A movie about the life, work and death of Jesus as we know it from the Bible.Tags : tv mini series | character name as title | tragic event...<more>",https://fzmovies.net/movie-Jesus--hmp4.htm,https://fzmovies.net/imdb_images/Jesus.1999.jpg
History,Hollywood,Misbehaviour,2020,BluRay,A group of women hatch a plan to disrupt the 1970 Miss World beauty competition in London.,https://fzmovies.net/movie-Misbehaviour--hmp4.htm,https://fzmovies.net/imdb_images/Misbehaviour.2020.jpg
History,Hollywood,Chappaquiddick,2018,BluRay,"The scandal and mysterious events surrounding the tragic drowning of a young woman, as Ted Kennedy drove his car off the infamous bridge, are revealed in the new movie starring Jason Clarke as Ted Kennedy and Kate Mara as Mary Jo Kopechne. Not only did this event take the life of an aspiring…Tags : scandal...<more>",https://fzmovies.net/movie-Chappaquiddick--hmp4.htm,https://fzmovies.net/imdb_images/Chappaquiddick.2017.jpg
History,Hollywood,The Pagan King,2018,BluRay,"On his deathbed, the reigning king bestows power to an unexpected heir who must find strength within himself to unite his people against the violent crusades which threaten their freedom....<more>",https://fzmovies.net/movie-The%20Pagan%20King--hmp4.htm,https://fzmovies.net/imdb_images/The.Pagan.King.2018.jpg
History,Hollywood,The Hornets Nest,2014,HDRip,"Armed only with their cameras, Peabody and Emmy Award-winning conflict Journalist Mike Boettcher, and his son, Carlos, provide unprecedented access into the longest war in U.S. history....<more>",https://fzmovies.net/movie-The%20Hornets%20Nest--hmp4.htm,https://fzmovies.net/imdb_images/The.Hornets.Nest.2014.jpg
History,Hollywood,Last Days in the Desert,2016,BluRay,"An imagined chapter from Jesus' forty days of fasting and praying in the desert. On his way out of the wilderness, Jesus struggles with the Devil over the fate of a family in crisis. ...<more>",https://fzmovies.net/movie-Last%20Days%20in%20the%20Desert--hmp4.htm,https://fzmovies.net/imdb_images/Last.Days.in.the.Desert.2015.jpg
History,Hollywood,Texas Red,2021,WEB-DL,"Part of the 12 Western feature films to be made in 12 months during 2020, this film tells the story of Texas Red, an African-American man who was hunted by hundreds through the Winter wilderness of Mississippi.
Tags : wilderness...<more>",https://fzmovies.net/movie-Texas%20Red--hmp4.htm,https://fzmovies.net/imdb_images/Texas.Red.2021.jpg
History,Hollywood,Black Robe,1991,BRRip,A young Jesuit priest seeks to convert the Indian tribes in Canada while also trying to survive the harsh winter.,https://fzmovies.net/movie-Black%20Robe--hmp4.htm,https://fzmovies.net/imdb_images/Black_Robe_(1991).jpg
History,Hollywood,Horrible Histories The Movie Rotten Romans,2019,BluRay,"Roman teenager Atti is forced to join the Roman Army when one of his clever schemes falls foul of Emperor Nero. He is sent to ""miserable, cold, wet Britain"" where ""the natives are revolting, quite literally"". Things go from bad to worse when Atti is captured by Orla, a feisty teenage Celt desperate…...<more>",https://fzmovies.net/movie-Horrible%20Histories%20The%20Movie%20Rotten%20Romans--hmp4.htm,https://fzmovies.net/imdb_images/Horrible.Histories.The.Movie.2019.jpg
History,Hollywood,Elizabeth The Golden Age,2007,BluRay,"A mature Queen Elizabeth endures multiple crises late in her reign including court intrigues, an assassination plot, the Spanish Armada, and romantic disappointments. ...<more>",https://fzmovies.net/movie-Elizabeth%20The%20Golden%20Age%20--hmp4.htm,https://fzmovies.net/imdb_images/Elizabeth.The.Golden.Age.2007).jpg
History,Hollywood,They Shall Not Grow Old,2018,BluRay,A documentary about World War I with never-before-seen footage to commemorate the centennial of the end of the war.,https://fzmovies.net/movie-They%20Shall%20Not%20Grow%20Old--hmp4.htm,https://fzmovies.net/imdb_images/They.Shall.Not.Grow.Old.2018.jpg
History,Hollywood,Flamin Hot,2023,WEBRip,This is the inspiring true story of Richard Montañez who as a Frito Lay janitor disrupted the food industry by channeling his Mexican heritage to turn Flamin' Hot Cheetos from a snack into an iconic global pop culture phenomenon.Tags : businessman...<more>,https://fzmovies.net/movie-Flamin%20Hot--hmp4.htm,https://fzmovies.net/imdb_images/Flamin.Hot.2023.jpg
History,Hollywood,The Redeem Team,2022,WEBRip,"Follows the story of the 2008 U.S. Olympic Men's Basketball team and how ""The Redeem Team"" set a new standard for American basketball.Tags : basketball...<more>",https://fzmovies.net/movie-The%20Redeem%20Team--hmp4.htm,https://fzmovies.net/imdb_images/The.Redeem.Team.2022.jpg
History,Hollywood,Being James Bond,2021,WEB-DL,Daniel Craig candidly reflects on his fifteen year tenure as James Bond. Includes never-before-seen archival footage spanning from 'Casino Royale' (2006) to 'No Time To Die' (2021)....<more>,https://fzmovies.net/movie-Being%20James%20Bond--hmp4.htm,https://fzmovies.net/imdb_images/Being.James.Bond.2021.jpg
History,Hollywood,Rogue Trader,1999,WEB-DL,"The story of Nick Leeson, an ambitious investment broker who singlehandedly bankrupted one of the oldest and most important banks in Britain.Tags : hare krishna...<more>",https://fzmovies.net/movie-Rogue%20Trader--hmp4.htm,https://fzmovies.net/imdb_images/Rogue.Trader.1999.jpg
History,Hollywood,The War Below,2021,BluRay,"During World War I, a group of British miners are recruited to tunnel underneath no man's land and set bombs from below the German front in hopes of breaking the deadly stalemate of the Battle of Messines.
...<more>",https://fzmovies.net/movie-The%20War%20Below--hmp4.htm,https://fzmovies.net/imdb_images/The.War.Below.2021.jpg
History,Hollywood,Savannah,2013,HDRip,"SAVANNAH is the true story of Ward Allen, a romantic and bombastic character who rejects his plantation heritage for the freedom of life on a river. Ward navigates the change of early 20th century America on the wrong side of the law and society, his loyal friend, a freed slave named Christmas Moultrie, at his side. Master of Shakespeare, and the shotgun that provides Savannah's markets with fowl, Ward fights for his rights as a hunter. His charisma and eloquent rhetoric win the heart of a society woman who defies her father to marry him. An elderly Moultrie tells the story of life on the river with his friend to a little boy, who passes the legendary Ward Allen down to the next generation. ...<more>",https://fzmovies.net/movie-Savannah--hmp4.htm,https://fzmovies.net/imdb_images/Savannah.jpg
History,Hollywood,Hostile Territory,2022,BluRay,"In post-civil war America, when a Union soldier is presumed dead, his children are mistakenly sent away on the orphan train. This is a wild-west story of people uniting for the greater good, and children forced to grow up quickly.Tags : soldier...<more>",https://fzmovies.net/movie-Hostile%20Territory--hmp4.htm,https://fzmovies.net/imdb_images/Hostile.Territory.2022.jpg
History,Hollywood,Chernobyl,2021,WEB-DL,A story about a heroic fireman who worked as one of Chernobyl liquidators.Tags : disaster...<more>,https://fzmovies.net/movie-Chernobyl--hmp4.htm,https://fzmovies.net/imdb_images/Chernobyl.2021.jpg
History,Hollywood,The Other Side of the Mirror,2016,BluRay,"In 1905, amidst the largest drug epidemic in American history, a teenage Alice has just moved to the Pacific Northwest. She follows a mysterious man down a rabbit hole, leading her into ......<more>",https://fzmovies.net/movie-The%20Other%20Side%20of%20the%20Mirror--hmp4.htm,https://fzmovies.net/imdb_images/The.Other.Side.of.the.Mirror.2016.jpg
History,Hollywood,The Guernsey Literary and Potato Peel Pie Society,2018,BluRay,"A correspondence begins between Juliet Ashton and members of The Guernsey Literary and Potato Peel Pie Society, with them sharing their experiences of Nazi Occupied Guernsey. When an idea for a book catches Juliet she goes to visit the island, making lifelong friends and taking life changing steps…Tags : writer | book | letter | island...<more>",https://fzmovies.net/movie-The%20Guernsey%20Literary%20and%20Potato%20Peel%20Pie%20Society--hmp4.htm,https://fzmovies.net/imdb_images/The.Guernsey.Literary.and.Potato.Peel.Pie.Society.2018.jpg
History,Hollywood,Killing Lincoln,2013,BluRay,"Based on The New York Times best-selling novel, Killing Lincoln is the suspenseful, eye-opening story of the events surrounding the assassination of U.S. President Abraham Lincoln....<more>",https://fzmovies.net/movie-Killing%20Lincoln--hmp4.htm,https://fzmovies.net/imdb_images/Killing.Lincoln.2013.jpg
History,Hollywood,All the Presidents Men,1976,BluRay,"In the run-up to the 1972 elections, Washington Post reporter Bob Woodward covers what seems to be a minor break-in at the Democratic Party National headquarters. He is surprised to find top lawyers already on the defense case, and the discovery of names and addresses of Republican fund organizers on the accused further arouses his suspicions. The editor of the Post is prepared to run with the story and assigns Woodward and Carl Bernstein to it. They find the trail leading higher and higher in the Republican Party, and eventually into the White House itself. ...<more>",https://fzmovies.net/movie-All%20the%20Presidents%20Men--hmp4.htm,https://fzmovies.net/imdb_images/All%20the%20Presidents%20Men.jpg
History,Hollywood,Rob Roy,1995,BluRay,"In 1713 Scotland, Rob Roy MacGregor is wronged by a nobleman and his nephew, becomes an outlaw in search of revenge while fleeing the Redcoats, and faces charges of being a Jacobite. ...<more>",https://fzmovies.net/movie-Rob%20Roy--hmp4.htm,https://fzmovies.net/imdb_images/Rob.Roy.1995.jpg
History,Hollywood,Evita 1996,1996,BluRay,,https://fzmovies.net/movie-Evita%201996--hmp4.htm,https://fzmovies.net/imdb_images/Evita.1996.jpg
History,Hollywood,Shock and Awe,2018,BluRay,"A group of journalists covering George Bush's planned invasion of Iraq in 2003 are skeptical of the president's claim that Saddam Hussein has ""weapons of mass destruction."" ...<more>",https://fzmovies.net/movie-Shock%20and%20Awe--hmp4.htm,https://fzmovies.net/imdb_images/Shock.and.Awe.2017.jpg
History,Hollywood,The Lady of Heaven,2021,WEBRip,"Two stories separated by 1400 years. After losing his mother in the midst of a war-torn country, an Iraqi child, learns the importance and power of patience by discovering the historical story of Lady Fatima and her suffering.Tags : religion...<more>",https://fzmovies.net/movie-The%20Lady%20of%20Heaven--hmp4.htm,https://fzmovies.net/imdb_images/The.Lady.of.Heaven.2021.jpg
History,Hollywood,Battle of Britain,1969,BluRay,Historical reenactment of the air war in the early days of World War Two for control of the skies over Britain as the new Luftwaffa and the Royal Air Force determine whether or not an invasion can take place. ...<more>,https://fzmovies.net/movie-Battle%20of%20Britain--hmp4.htm,https://fzmovies.net/imdb_images/Battle%20of%20Britain.jpg
History,Hollywood,Little Big Man,1970,BluRay,"Jack Crabb is 121 years old as the film begins. A collector of oral histories asks him about his past. He recounts being captured and raised by indians, becoming a gunslinger, marrying an indian, watching her killed by General George Armstrong Custer, and becoming a scout for him at Little Big Horn. ...<more>",https://fzmovies.net/movie-Little%20Big%20Man--hmp4.htm,https://fzmovies.net/imdb_images/Little%20Big%20Man.jpg
History,Hollywood,Samson and Delilah,1949,BluRay,"Though his people, the Israelites, are enslaved by the Philistines, Samson (Victor Mature), strongest man of the tribe of Dan, falls in love with the Philistine Semadar (Dame Angela Lansbury), whom he wins by virtue of a contest of strength. But Semadar betrays him, and Samson engages in a fight…...<more>",https://fzmovies.net/movie-Samson%20and%20Delilah--hmp4.htm,https://fzmovies.net/imdb_images/Samson.and.Delilah.1949.jpg
