genre,category,title,year,distribution,description,url,cover_photo
Sci-Fi,Hollywood,After Earth,2013,BluRay,"One thousand years after cataclysmic events forced humanity's escape from Earth, Nova Prime has become mankind's new home. Legendary General Cypher Raige returns from an extended tour of duty to his estranged family, ready to be a father to his 13-year-old son, Kitai. When an asteroid storm damages Cypher and Kitai's craft, they crash-land on a now unfamiliar and dangerous Earth. As his father lies dying in the cockpit, Kitai must trek across the hostile terrain to recover their rescue beacon. His whole life, Kitai has wanted nothing more than to be a soldier like his father. Today, he gets his chance. ...<more>",https://fzmovies.net/movie-After%20Earth--hmp4.htm,https://fzmovies.net/imdb_images/After%20Earth.jpg
Sci-Fi,Hollywood,The Matrix,1999,BluRay,"Thomas A. Anderson is a man living two lives. By day he is an average computer programmer and by night a hacker known as Neo. Neo has always questioned his reality, but the truth is far beyond his imagination. Neo finds himself targeted by the police when he is contacted by Morpheus, a legendary computer hacker branded a terrorist by the government. Morpheus awakens Neo to the real world, a ravaged wasteland where most of humanity have been captured by a race of machines that live off of the humans' body heat and electrochemical energy and who imprison their minds within an artificial reality known as the Matrix. As a rebel against the machines, Neo must return to the Matrix and confront the agents: super-powerful computer programs devoted to snuffing out Neo and the entire human rebellion. ...<more>",https://fzmovies.net/movie-The%20Matrix--hmp4.htm,https://fzmovies.net/imdb_images/The%20Matrix.jpg
Sci-Fi,Hollywood,Iron Man,2008,BluRay,"Tony Stark is the complete playboy who also happens to be an engineering genius. While in Afghanistan demonstrating a new missile, he's captured and wounded. His captors want him to assemble a missile for them but instead he creates an armored suit and a means to prevent his death from the shrapnel left in his chest by the attack. He uses the armored suit to escape. Back in the U.S. he announces his company will cease making weapons and he begins work on an updated armored suit only to find that Obadiah Stane, his second in command at Stark industries has been selling Stark weapons to the insurgents. He uses his new suit to return to Afghanistan to destroy the arms and then to stop Stane from misusing his research. ...<more>",https://fzmovies.net/movie-Iron%20Man--hmp4.htm,https://fzmovies.net/imdb_images/Iron%20Man.jpg
Sci-Fi,Hollywood,Blue Beetle,2023,WEBRip,"An alien scarab chooses college graduate Jaime Reyes to be its symbiotic host, bestowing the teenager with a suit of armor that's capable of extraordinary and unpredictable powers, forever changing his destiny as he becomes the su...Tags : good versus evil | dc comics | based on comic book | based on comic...<more>",https://fzmovies.net/movie-Blue%20Beetle--hmp4.htm,https://fzmovies.net/imdb_images/Blue.Beetle.2023.jpg
Sci-Fi,Hollywood,Lucy,2014,BluRay,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",https://fzmovies.net/movie-Lucy--hmp4.htm,https://fzmovies.net/imdb_images/Lucy.2014.jpg
Sci-Fi,Hollywood,Godzilla vs Kong,2021,BluRay,"Legends collide as Godzilla and Kong, the two most powerful forces of nature, clash on the big screen in a spectacular battle for the ages. As a squadron embarks on a perilous mission into fantastic uncharted terrain, unearthing clues to the Titans' very origins and mankind's survival, a conspiracy…Tags : monster...<more>",https://fzmovies.net/movie-Godzilla%20vs%20Kong--hmp4.htm,https://fzmovies.net/imdb_images/Godzilla.vs.Kong.2021.jpg
Sci-Fi,Hollywood,Iron Man 2,2010,BluRay,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press, and the public to share his technology with the military. Unwilling to let go of his invention, Stark, along with Pepper Potts, and James ""Rhodey"" Rhodes at his side, must forge new alliances - and confront powerful enemies. ...<more>",https://fzmovies.net/movie-Iron%20Man%202--hmp4.htm,https://fzmovies.net/imdb_images/Iron%20Man%202.jpg
Sci-Fi,Hollywood,Transformers Revenge of the Fallen,2009,BluRay,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war....<more>",https://fzmovies.net/movie-Transformers%20Revenge%20of%20the%20Fallen--hmp4.htm,https://fzmovies.net/imdb_images/Transformers%20Revenge%20of%20the%20Fallen.jpg
Sci-Fi,Hollywood,Pacific Rim Uprising 2018,2018,BluRay,"Jake Pentecost, son of Stacker Pentecost, reunites with Mako Mori to lead a new generation of Jaeger pilots, including rival Lambert and 15-year-old hacker Amara, against a new Kaiju threat. ...<more>",https://fzmovies.net/movie-Pacific%20Rim%20Uprising%202018--hmp4.htm,https://fzmovies.net/imdb_images/Pacific.Rim.Uprising.2018.jpg
Sci-Fi,Hollywood,Ready Player One 2018,2018,BluRay,"When the creator of a virtual reality world called the OASIS dies, he releases a video in which he challenges all OASIS users to find his Easter Egg, which will give the finder his fortune. ...<more>",https://fzmovies.net/movie-Ready%20Player%20One%202018--hmp4.htm,https://fzmovies.net/imdb_images/Ready.Player.One.2018.jpg
Sci-Fi,Hollywood,Dune,2021,BluRay,"Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.Tags : based on novel | desert...<more>",https://fzmovies.net/movie-Dune--hmp4.htm,https://fzmovies.net/imdb_images/Dune.2021.jpg
Sci-Fi,Hollywood,Mad Max Fury Road,2015,BluRay,"In a stark desert landscape where humanity is broken, two rebels just might be able to restore order: Max, a man of action and of few words, and Furiosa, a woman of action who is looking to make it back to her childhood homeland....<more>",https://fzmovies.net/movie-Mad%20Max%20Fury%20Road--hmp4.htm,https://fzmovies.net/imdb_images/Mad.Max.Fury.Road.2015.jpg
Sci-Fi,Hollywood,Kingdom of the Planet of the Apes 2024,2024,BluRay,"Many years after the reign of Caesar, a young ape goes on a journey that will lead him to question everything he's been taught about the past and make choices that will define a future for apes and humans alike....<more>",https://fzmovies.net/movie-Kingdom%20of%20the%20Planet%20of%20the%20Apes%202024--hmp4.htm,https://fzmovies.net/imdb_images/Kingdom.of.the.Planet.of.the.Apes.2024.jpg
Sci-Fi,Hollywood,Bird Box,2018,WEB-DL,"In the wake of an unknown global terror, a mother must find the strength to flee with her children down a treacherous river in search of safety. Due to unseen deadly forces, the perilous journey must be made blindly. Directed by Academy Award winner Susanne Bier, Bird Box is a thriller starring…Tags : survival | violence | blood...<more>",https://fzmovies.net/movie-Bird%20Box--hmp4.htm,https://fzmovies.net/imdb_images/Bird.Box.2018.jpg
Sci-Fi,Hollywood,The Hunger Games Catching Fire,2013,BluRay,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem....<more>,https://fzmovies.net/movie-The%20Hunger%20Games%20Catching%20Fire--hmp4.htm,https://fzmovies.net/imdb_images/The%20Hunger%20Games%20Catching%20Fire.jpg
Sci-Fi,Hollywood,Jurassic World,2015,BluRay,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond. After 10 years of operation and visitor rates declining, in order to fulfill a corporate mandate, a new attraction is created to re-spark visitor's interest, which backfires horribly....<more>",https://fzmovies.net/movie-Jurassic%20World--hmp4.htm,https://fzmovies.net/imdb_images/Jurassic.World.2015.jpg
Sci-Fi,Hollywood,X-Men Days of Future Past,2014,BluRay,The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,https://fzmovies.net/movie-X-Men%20Days%20of%20Future%20Past--hmp4.htm,https://fzmovies.net/imdb_images/X-Men.Days.of.Future.Past.2014.jpg
Sci-Fi,Hollywood,Jurassic World Dominion,2022,BluRay,"Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain t...Tags : dinosaur | sequel | shared universe...<more>",https://fzmovies.net/movie-Jurassic%20World%20Dominion--hmp4.htm,https://fzmovies.net/imdb_images/Jurassic.World.Dominion.2022.jpg
Sci-Fi,Hollywood,Minions The Rise of Gru,2022,BluRay,The untold story of one twelve-year-old's dream to become the world's greatest supervillain.Tags : shared universe | sequel | second part...<more>,https://fzmovies.net/movie-Minions%20The%20Rise%20of%20Gru--hmp4.htm,https://fzmovies.net/imdb_images/Minions.The.Rise.of.Gru.2022.jpg
Sci-Fi,Hollywood,John Carter,2012,BluRay,"Transplanted to Mars, a Civil War vet discovers a lush planet inhabited by 12-foot tall barbarians. Finding himself a prisoner of these creatures, he escapes, only to encounter a princess who is in desperate need of a savior....<more>",https://fzmovies.net/movie-John%20Carter--hmp4.htm,https://fzmovies.net/imdb_images/John%20Carter.jpg
Sci-Fi,Hollywood,Spider Man Across the Spider Verse,2023,BluRay,"Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a ...Tags : marvel comics | based on comic | second part | superhero...<more>",https://fzmovies.net/movie-Spider%20Man%20Across%20the%20Spider%20Verse--hmp4.htm,https://fzmovies.net/imdb_images/Spider.Man.Across.the.Spider.Verse.2023.jpg
Sci-Fi,Hollywood,Guardians of the Galaxy,2014,BluRay,A group of space criminals must work together to stop the fanatical villain Ronan the Accuser from destroying the galaxy.,https://fzmovies.net/movie-Guardians%20of%20the%20Galaxy--hmp4.htm,https://fzmovies.net/imdb_images/Guardians.Of.The.Galaxy.2014.jpg
Sci-Fi,Hollywood,Maze Runner 2 - The Scorch Trials,2015,BluRay,"After having escaped the Maze, the Gladers now face a new set of challenges on the open roads of a desolate landscape filled with unimaginable obstacles....<more>",https://fzmovies.net/movie-Maze%20Runner%202%20-%20The%20Scorch%20Trials%20--hmp4.htm,https://fzmovies.net/imdb_images/%20Maze.Runner.The.Scorch.Trials.2015.jpg
Sci-Fi,Hollywood,What Happened to Monday 2017,2017,BluRay,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own....<more>",https://fzmovies.net/movie-What%20Happened%20to%20Monday%202017--hmp4.htm,https://fzmovies.net/imdb_images/What.Happened.to.Monday.2017.jpg
Sci-Fi,Hollywood,The New Mutants,2020,BluRay,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.
...<more>",https://fzmovies.net/movie-The%20New%20Mutants--hmp4.htm,https://fzmovies.net/imdb_images/The.New.Mutants.2020.jpg
Sci-Fi,Hollywood,Transformers,2007,BluRay,"An ancient struggle reerupts on Earth between two extraterrestrial clans, the heroic Autobots and the evil Decepticons, with a clue to the ultimate power held by a young teenager....<more>",https://fzmovies.net/movie-Transformers--hmp4.htm,https://fzmovies.net/imdb_images/Transformers.jpg
Sci-Fi,Hollywood,Pokemon Detective Pikachu,2019,BluRay,"The story begins when ace detective Harry Goodman goes mysteriously missing, prompting his 21-year-old son Tim to find out what happened. Aiding in the investigation is Harry's former Pokémon partner, Detective Pikachu: a hilariously wise-cracking, adorable super-sleuth who is a puzzlement even to…...<more>",https://fzmovies.net/movie-Pokemon%20Detective%20Pikachu--hmp4.htm,https://fzmovies.net/imdb_images/Detective.Pikachu.2019.jpg
Sci-Fi,Hollywood,Sonic the Hedgehog Two,2022,BluRay,"When the manic Dr Robotnik returns to Earth with a new ally, Knuckles the Echidna, Sonic and his new friend Tails is all that stands in their way.Tags : sequel...<more>",https://fzmovies.net/movie-Sonic%20the%20Hedgehog%20Two--hmp4.htm,https://fzmovies.net/imdb_images/Sonic.the.Hedgehog.Two.2022.jpg
Sci-Fi,Hollywood,The Tomorrow War,2021,WEB-DL,A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.Tags : fight | three word title | alien invasion...<more>,https://fzmovies.net/movie-The%20Tomorrow%20War--hmp4.htm,https://fzmovies.net/imdb_images/The.Tomorrow.War.2021.jpg
Sci-Fi,Hollywood,The Maze Runner 1,2014,BRRip,"Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape...<more>",https://fzmovies.net/movie-The%20Maze%20Runner%201--hmp4.htm,https://fzmovies.net/imdb_images/The.Maze.Runner.2014.jpg
Sci-Fi,Hollywood,Outside the Wire,2021,WEB-DL,"When disgraced drone pilot, Lt. Harp (Damson Idris) is sent into a deadly militarized zone after disobeying orders, he finds himself working for Capt. Leo (Anthony Mackie), an android officer tasked with locating a doomsday device before insurgents do. Written by NetflixTags : pilot...<more>",https://fzmovies.net/movie-Outside%20the%20Wire--hmp4.htm,https://fzmovies.net/imdb_images/Outside.the.Wire.2021.jpg
Sci-Fi,Hollywood,Godzilla x Kong The New Empire,2024,BluRay,"Two ancient titans, Godzilla and Kong, clash in an epic battle as humans unravel their intertwined origins and connection to Skull Island's mysteries.Tags : sequel...<more>",https://fzmovies.net/movie-Godzilla%20x%20Kong%20The%20New%20Empire--hmp4.htm,https://fzmovies.net/imdb_images/Godzilla.x.Kong.The.New.Empire.2024.jpg
Sci-Fi,Hollywood,A Quiet Place Part 2,2020,BluRay,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.

Tags : sequel | alien...<more>",https://fzmovies.net/movie-A%20Quiet%20Place%20Part%202--hmp4.htm,https://fzmovies.net/imdb_images/A.Quiet.Place.Part.II.jpg
Sci-Fi,Hollywood,65 2023,2023,BluRay,An astronaut crash lands on a mysterious planet only to discover he's not alone.Tags : astronaut | planet | secret...<more>,https://fzmovies.net/movie-65%202023--hmp4.htm,https://fzmovies.net/imdb_images/65.2023.jpg
