genre,category,title,year,distribution,description,url,cover_photo
Thriller,Hollywood,Jack Reacher,2012,BluRay,"In an innocent heartland city, five are shot dead by an expert sniper. The police quickly identify and arrest the culprit, and build a slam-dunk case. But the accused man claims he's innocent and says ""Get Jack Reacher."" Reacher himself sees the news report and turns up in the city. The defense is immensely relieved, but Reacher has come to bury the guy. Shocked at the accused's request, Reacher sets out to confirm for himself the absolute certainty of the man's guilt, but comes up with more than he bargained for. ...<more>",https://fzmovies.net/movie-Jack%20Reacher--hmp4.htm,https://fzmovies.net/imdb_images/Jack%20Reacher.jpg
Thriller,Hollywood,Bird Box,2018,WEB-DL,"In the wake of an unknown global terror, a mother must find the strength to flee with her children down a treacherous river in search of safety. Due to unseen deadly forces, the perilous journey must be made blindly. Directed by Academy Award winner Susanne Bier, Bird Box is a thriller starring…Tags : survival | violence | blood...<more>",https://fzmovies.net/movie-Bird%20Box--hmp4.htm,https://fzmovies.net/imdb_images/Bird.Box.2018.jpg
Thriller,Hollywood,Anna 2019,2019,BluRay,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins. ...<more>,https://fzmovies.net/movie-Anna%202019--hmp4.htm,https://fzmovies.net/imdb_images/Anna.2019.jpg
Thriller,Hollywood,Mile 22,2018,BluRay,"In a visceral modern thriller from the director of Lone Survivor, Mark Wahlberg stars as James Silva, an operative of the CIA's most highly-prized and least-understood unit. Aided by a top-secret tactical command team, Silva must retrieve and transport an asset who holds life-threatening…...<more>",https://fzmovies.net/movie-Mile%2022--hmp4.htm,https://fzmovies.net/imdb_images/Mile.22.2018.jpg
Thriller,Hollywood,Jurassic World Dominion,2022,BluRay,"Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain t...Tags : dinosaur | sequel | shared universe...<more>",https://fzmovies.net/movie-Jurassic%20World%20Dominion--hmp4.htm,https://fzmovies.net/imdb_images/Jurassic.World.Dominion.2022.jpg
Thriller,Hollywood,Olympus Has Fallen,2013,BluRay,"When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As our national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster. ...<more>",https://fzmovies.net/movie-Olympus%20Has%20Fallen--hmp4.htm,https://fzmovies.net/imdb_images/Olympus%20Has%20Fallen.jpg
Thriller,Hollywood,Robin Hood 2018,2018,BluRay,A war-hardened crusader Robin of Loxley (Taron Egerton) and his Moorish commander (Jamie Foxx) mount an audacious revolt against the corrupt English crown....<more>,https://fzmovies.net/movie-Robin%20Hood%202018--hmp4.htm,https://fzmovies.net/imdb_images/Robin%20Hood%202018.jpg
Thriller,Hollywood,The Man from Toronto,2022,BluRay,The world's deadliest assassin and New York's biggest screw-up are mistaken for each other at an Airbnb rental.Tags : assassin...<more>,https://fzmovies.net/movie-The%20Man%20from%20Toronto--hmp4.htm,https://fzmovies.net/imdb_images/The.Man.from.Toronto.2022.jpg
Thriller,Hollywood,Black and Blue,2019,BluRay,"'Black and Blue' is an action thriller about a rookie cop (Naomie Harris) who inadvertently captures the murder of a young drug dealer on her body cam. After realizing that the murder was committed by corrupt cops, she teams up with the one person from her community who is willing to help her…...<more>",https://fzmovies.net/movie-Black%20and%20Blue--hmp4.htm,https://fzmovies.net/imdb_images/Black.And.Blue.2019.jpg
Thriller,Hollywood,Hitman Agent 47,2015,BluRay,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,https://fzmovies.net/movie-Hitman%20Agent%2047--hmp4.htm,https://fzmovies.net/imdb_images/%20Hitman.Agent.47.2015.jpg
Thriller,Hollywood,Maze Runner 2 - The Scorch Trials,2015,BluRay,"After having escaped the Maze, the Gladers now face a new set of challenges on the open roads of a desolate landscape filled with unimaginable obstacles....<more>",https://fzmovies.net/movie-Maze%20Runner%202%20-%20The%20Scorch%20Trials%20--hmp4.htm,https://fzmovies.net/imdb_images/%20Maze.Runner.The.Scorch.Trials.2015.jpg
Thriller,Hollywood,What Happened to Monday 2017,2017,BluRay,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own....<more>",https://fzmovies.net/movie-What%20Happened%20to%20Monday%202017--hmp4.htm,https://fzmovies.net/imdb_images/What.Happened.to.Monday.2017.jpg
Thriller,Hollywood,The Equalizer,2014,BluRay,"A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life. But when he meets a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her....<more>",https://fzmovies.net/movie-The%20Equalizer%20--hmp4.htm,https://fzmovies.net/imdb_images/The.Equalizer.2014.jpg
Thriller,Hollywood,Taken 2,2012,BluRay,"Bryan Mills, the retired CIA agent, stopped at nothing to save his daughter Kim from Albanian kidnappers. The father of one of the kidnappers has sworn revenge and takes Bryan and his wife hostage during their family vacation in Istanbul. Bryan enlists his daughter to help them escape. ...<more>",https://fzmovies.net/movie-Taken%202--hmp4.htm,https://fzmovies.net/imdb_images/Taken%202.jpg
Thriller,Hollywood,Transformers,2007,BluRay,"An ancient struggle reerupts on Earth between two extraterrestrial clans, the heroic Autobots and the evil Decepticons, with a clue to the ultimate power held by a young teenager....<more>",https://fzmovies.net/movie-Transformers--hmp4.htm,https://fzmovies.net/imdb_images/Transformers.jpg
Thriller,Hollywood,The Amazing Spider-Man in English,2012,BluRay,"Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. Peter is also finding his way with his first high school crush, Gwen Stacy, and together, they struggle with love, commitment, and secrets. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance - leading him directly to Oscorp and the lab of Dr Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter-ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero. ...<more>",https://fzmovies.net/movie-The%20Amazing%20Spider-Man%20in%20English--hmp4.htm,https://fzmovies.net/imdb_images/The%20Amazing%20Spider-Man%20in%20English.jpg
Thriller,Hollywood,Escape Plan The Extractors,2019,BluRay,"The daughter of a Hong Kong tech executive goes missing in what appears to be a routine ransom job. As Breslin and his crew delve deeper, they discover the culprit is the deranged son of one of their former foes, who also kidnapped Breslin's love and is holding her inside the massive prison known…Tags : sequel...<more>",https://fzmovies.net/movie-Escape%20Plan%20The%20Extractors--hmp4.htm,https://fzmovies.net/imdb_images/Escape.Plan.The.Extractors.2019.jpg
Thriller,Hollywood,London Has Fallen,2016,BluRay,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",https://fzmovies.net/movie-London%20Has%20Fallen--hmp4.htm,https://fzmovies.net/imdb_images/London.Has.Fallen.2016.jpg
Thriller,Hollywood,Plane 2023,2023,WEBRip,A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.,https://fzmovies.net/movie-Plane%202023--hmp4.htm,https://fzmovies.net/imdb_images/Plane.2023.jpg
Thriller,Hollywood,The Tomorrow War,2021,WEB-DL,A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.Tags : fight | three word title | alien invasion...<more>,https://fzmovies.net/movie-The%20Tomorrow%20War--hmp4.htm,https://fzmovies.net/imdb_images/The.Tomorrow.War.2021.jpg
Thriller,Hollywood,Fast and Furious 6,2013,BluRay,"Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets convoluted also facing his presumed deceased girlfriend, Letty....<more>",https://fzmovies.net/movie-Fast%20and%20Furious%206--hmp4.htm,https://fzmovies.net/imdb_images/Fast.And.Furious.6.2013.jpg
Thriller,Hollywood,Godzilla x Kong The New Empire,2024,BluRay,"Two ancient titans, Godzilla and Kong, clash in an epic battle as humans unravel their intertwined origins and connection to Skull Island's mysteries.Tags : sequel...<more>",https://fzmovies.net/movie-Godzilla%20x%20Kong%20The%20New%20Empire--hmp4.htm,https://fzmovies.net/imdb_images/Godzilla.x.Kong.The.New.Empire.2024.jpg
Thriller,Hollywood,Triple Frontier,2019,WEB-DL,Five former Special Forces operatives reunite to plan a heist in a sparsely populated multi-border zone of South America. For the first time in their prestigious careers these unsung heroes undertake this dangerous mission for self instead of country. But when events take an unexpected turn and…...<more>,https://fzmovies.net/movie-Triple%20Frontier--hmp4.htm,https://fzmovies.net/imdb_images/Triple.Frontier.2019.jpg
Thriller,Hollywood,A Quiet Place Part 2,2020,BluRay,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.

Tags : sequel | alien...<more>",https://fzmovies.net/movie-A%20Quiet%20Place%20Part%202--hmp4.htm,https://fzmovies.net/imdb_images/A.Quiet.Place.Part.II.jpg
Thriller,Hollywood,65 2023,2023,BluRay,An astronaut crash lands on a mysterious planet only to discover he's not alone.Tags : astronaut | planet | secret...<more>,https://fzmovies.net/movie-65%202023--hmp4.htm,https://fzmovies.net/imdb_images/65.2023.jpg
Thriller,Hollywood,White House Down,2012,BluRay,"Capitol Policeman John Cale has just been denied his dream job with the Secret Service of protecting President James Sawyer. Not wanting to let down his little girl with the news, he takes her on a tour of the White House, when the complex is overtaken by a heavily armed paramilitary group. Now, with the nation's government falling into chaos and time running out, it's up to Cale to save the president, his daughter, and the country. ...<more>",https://fzmovies.net/movie-White%20House%20Down--hmp4.htm,https://fzmovies.net/imdb_images/White%20House%20Down.jpg
Thriller,Hollywood,21 Bridges,2019,BluRay,"Thrust into a citywide manhunt for a duo of cop killers, NYPD detective Andre Davis begins to uncover a massive conspiracy that links his fellow police officers to a criminal empire and must decide who he is hunting and who is actually hunting him. During the manhunt, Manhattan is completely locked…Tags : detective...<more>",https://fzmovies.net/movie-21%20Bridges--hmp4.htm,https://fzmovies.net/imdb_images/21.Bridges.2019.jpg
Thriller,Hollywood,Prey 2022,2022,BluRay,"The origin story of the Predator in the world of the Comanche Nation 300 years ago. Naru, a skilled female warrior, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.Tags : female protagonist...<more>",https://fzmovies.net/movie-Prey%202022--hmp4.htm,https://fzmovies.net/imdb_images/Prey.2022.jpg
Thriller,Hollywood,Mortal Engines,2018,BluRay,"A mysterious young woman, Hester Shaw, emerges as the only one who can stop a giant, predator city on wheels devouring everything in its path. Feral, and fiercely driven by the memory of her mother, Hester joins forces with Tom Natsworthy, an outcast from London, along with Anna Fang, a dangerous…Tags : future | outlaw...<more>",https://fzmovies.net/movie-Mortal%20Engines--hmp4.htm,https://fzmovies.net/imdb_images/Mortal.Engines.2018.jpg
Thriller,Hollywood,The Incredible Hulk,2008,BluRay,"Depicting the events after the Gamma Bomb. 'The Incredible Hulk' tells the story of Dr Bruce Banner, who seeks a cure to his unique condition, which causes him to turn into a giant green monster under emotional stress. Whilst on the run from military which seeks his capture, Banner comes close to a cure. But all is lost when a new creature emerges; The Abomination. ...<more>",https://fzmovies.net/movie-The%20Incredible%20Hulk--hmp4.htm,https://fzmovies.net/imdb_images/The%20Incredible%20Hulk.jpg
Thriller,Hollywood,Mission Impossible - Ghost Protocol,2011,BluRay,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name....<more>",https://fzmovies.net/movie-Mission%20Impossible%20-%20Ghost%20Protocol--hmp4.htm,https://fzmovies.net/imdb_images/Mission%20Impossible%20-%20Ghost%20Protocol.jpg
Thriller,Hollywood,Truth or Dare 2018,2018,BluRay,A harmless game of Truth or Dare among friends turns deadly when someone -- or something -- begins to punish those who tell a lie or refuse the dare. Tags : murder | ghost | college...<more>,https://fzmovies.net/movie-Truth%20or%20Dare%202018--hmp4.htm,https://fzmovies.net/imdb_images/Truth.or.Dare.2018.jpg
Thriller,Hollywood,Bullet Train,2022,BluRay,Five assassins aboard a fast moving bullet train find out their missions have something in common.Tags : train | assassin | revenge | japan...<more>,https://fzmovies.net/movie-Bullet%20Train--hmp4.htm,https://fzmovies.net/imdb_images/Bullet.Train.2022.jpg
Thriller,Hollywood,Spectre,2015,BluRay,"A cryptic message from Bond's past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE....<more>",https://fzmovies.net/movie-Spectre--hmp4.htm,https://fzmovies.net/imdb_images/Spectre.2015.jpg
Thriller,Hollywood,Wrong Turn 7 - The Foundation,2021,BluRay,"Friends hiking the Appalachian Trail are confronted by 'The Foundation', a community of people who have lived in the mountains for hundreds of years.
Tags : slasher...<more>",https://fzmovies.net/movie-Wrong%20Turn%207%20-%20The%20Foundation--hmp4.htm,https://fzmovies.net/imdb_images/Wrong_Turn_7_(2021).jpg
Thriller,Hollywood,Memory 2022,2022,BluRay,An assassin-for-hire finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. A remake of the 2003 Belgian film 'The Memory of a Killer'.Tags : remake...<more>,https://fzmovies.net/movie-Memory%202022--hmp4.htm,https://fzmovies.net/imdb_images/Memory.2022.jpg
Thriller,Hollywood,Ava,2020,BluRay,"Ava is a deadly assassin who works for a black ops organization, traveling the globe specializing in high profile hits. When a job goes dangerously wrong she is forced to fight for her own survival.
...<more>",https://fzmovies.net/movie-Ava--hmp4.htm,https://fzmovies.net/imdb_images/Ava.2020.jpg
Thriller,Hollywood,Snake Eyes G I Joe Origins,2021,BluRay,A G.I. Joe spin-off centered around the character of Snake Eyes.Tags : shared universe | ninja...<more>,https://fzmovies.net/movie-Snake%20Eyes%20G%20I%20Joe%20Origins--hmp4.htm,https://fzmovies.net/imdb_images/Snake.Eyes:.G.I..Joe.Origins.2021.jpg
Thriller,Hollywood,In Time,2011,BluRay,"In a future where people stop aging at 25, but are engineered to live only one more year, having the means to buy your way out of the situation is a shot at immortal youth. Here, Will Salas finds himself accused of murder and on the run with a hostage - a connection that becomes an important part of the way against the system....<more>",https://fzmovies.net/movie-In%20Time--hmp4.htm,https://fzmovies.net/imdb_images/In%20Time.jpg
Thriller,Hollywood,Final Destination 5,2011,BluRay,Survivors of a suspension-bridge collapse learn there's no way you can cheat Death.,https://fzmovies.net/movie-Final%20Destination%205--hmp4.htm,https://fzmovies.net/imdb_images/Final%20Destination%205.jpg
Thriller,Hollywood,The Expendables 3,2014,BluRay,"Barney and his team, known as ""The Expendables"", come into conflict with ruthless arms dealer Conrad Stonebanks, the Expendables' co-founder, who is determined to destroy the team....<more>",https://fzmovies.net/movie-The%20Expendables%203--hmp4.htm,https://fzmovies.net/imdb_images/The.Expendables.3.2014.jpg
