genre,category,title,year,distribution,description,url,cover_photo
Crime,Hollywood,The Great Texas Dynamite Chase 1977,1977,DVDRip,Explosive drama and action when two sexy girls go on a bank robbing binge.,https://fzmovies.net/movie-The%20Great%20Texas%20Dynamite%20Chase%201977%20--hmp4.htm,https://fzmovies.net/imdb_images/The.Great.Texas.Dynamite.Chase.1976.jpg
Crime,Hollywood,Exit Through the Gift Shop,2010,BluRay,"The story of how an eccentric French shop-keeper and amateur film-maker attempted to locate and befriend Banksy, only to have the artist turn the camera back on its owner. The film contains footage of Banksy, Shephard Fairey, Invader and many of the world's most infamous graffiti artists at work.Tags : artist | art...<more>",https://fzmovies.net/movie-Exit%20Through%20the%20Gift%20Shop--hmp4.htm,https://fzmovies.net/imdb_images/Exit.Through.The.Gift.Shop.2010.jpg
Crime,Hollywood,Zero in the System,2013,WEBRip,"A vigilante ex-con is determined to clean up his crime-infested community. As he avenges the death of his sister, he begins a series of actions that may lead to his own destruction.Tags : death...<more>",https://fzmovies.net/movie-Zero%20in%20the%20System--hmp4.htm,https://fzmovies.net/imdb_images/Zero.in.the.System.2013.jpg
Crime,Hollywood,Assault,1971,BluRay,"After one schoolgirl is raped while taking a short cut through the local woods, and another is murdered in the same woods a few days later, the local police are baffled. With the help of a reporter from one of the local papers, and aTags : murder...<more>",https://fzmovies.net/movie-Assault--hmp4.htm,https://fzmovies.net/imdb_images/Assault.1971.jpg
Crime,Hollywood,New Orleans Uncensored,1955,BluRay,A Navy veteran purchases a government surplus vessel and becomes involved in the capture of waterfront racketeers.,https://fzmovies.net/movie-New%20Orleans%20Uncensored--hmp4.htm,https://fzmovies.net/imdb_images/New.Orleans.Uncensored.1955.jpg
Crime,Hollywood,Street Smart,1987,BluRay,A New York journalist lies when his fake story about a pimp describes a real pimp up for murder.Tags : car...<more>,https://fzmovies.net/movie-Street%20Smart--hmp4.htm,https://fzmovies.net/imdb_images/Street.Smart.1987.jpg
Crime,Hollywood,The Adventure of Sherlock Holmes Smarter Brother,1975,BRRip,The younger brother of the consulting detective tries to steal Sherlock's glory by solving an important case assisted by an eccentric Scotland Yard detective and a lovely but suspicious actress.Tags : slapstick comedy...<more>,https://fzmovies.net/movie-The%20Adventure%20of%20Sherlock%20Holmes%20Smarter%20Brother--hmp4.htm,https://fzmovies.net/imdb_images/The.Adventure.of.Sherlock.Holmes.Smarter.Brother.1975.jpg
Crime,Hollywood,The Spy with My Face,1965,DVDRip,"Thrush captures Napoleon Solo and replaces him with a look-alike to infiltrate U.N.C.L.E. and an operation called ""The August Affair"". While Solo is being held prisoner, Illya Kuryakin becomes suspicious by the unusual behavior of his friend, and slowly starts to realize what has happened. The real…Tags : gunfight | shootout | parody...<more>",https://fzmovies.net/movie-The%20Spy%20with%20My%20Face--hmp4.htm,https://fzmovies.net/imdb_images/The.Spy.With.My.Face.1965.jpg
Crime,Hollywood,In Echo Park,2018,WEB-DL,"The lives of a street punk, a millennial couple, and a Salvadoran teenager being recruited by a local gang collide, forming an interlocking story of class and identity in Echo Park, Los Angeles....<more>",https://fzmovies.net/movie-In%20Echo%20Park--hmp4.htm,https://fzmovies.net/imdb_images/In.Echo.Park.2018.jpg
Crime,Hollywood,Water and Power,2013,WEBRip,"Twin brothers nicknamed ""Water"" and ""Power"" from the hard scrabble Eastside streets of Los Angeles rise like prince's through the city's political and police ranks to become players in a complex and dangerous web of the powerful a......<more>",https://fzmovies.net/movie-Water%20and%20Power--hmp4.htm,https://fzmovies.net/imdb_images/Water.and.Power.2013.jpg
Crime,Hollywood,An American in Texas,2017,BluRay,"Based on a true story, and set in late 1990 against the backdrop of the first gulf war, An American in Texas is the story of lifelong friends as they reach the cusp of adulthood and must decide between the hollow values of corporate careerism; or the narrow way of individualism and freedom. Written…...<more>",https://fzmovies.net/movie-An%20American%20in%20Texas--hmp4.htm,https://fzmovies.net/imdb_images/An.American.in.Texas.2018.jpg
Crime,Hollywood,Raw Deal,1948,BluRay,"Joe Sullivan is itching to get out of prison. He's taken the rap for Rick, who owes him $50,000. Rick sets up an escape for Joe, knowing that Joe will be caught escaping and be shot or locked away forever. But with the help of his love-struck girl Pat and his sympathetic legal caseworker Ann, Joe…Tags : prison | police | money | love...<more>",https://fzmovies.net/movie-Raw%20Deal--hmp4.htm,https://fzmovies.net/imdb_images/raw.deal.1948.jpg
Crime,Hollywood,Deceiver,1997,WEBRip,"A hooker is found cut in two. Two cops give polygraph tests to the only suspect, James Wayland (Tim Roth), an unstable genius. After some time, the roles change.Tags : murder | violence | secret...<more>",https://fzmovies.net/movie-Deceiver--hmp4.htm,https://fzmovies.net/imdb_images/Deceiver.1997.jpg
Crime,Hollywood,Mount Hideaway Mysteries Heartache and Homecoming,2022,WEBRip,"Amy Bradford, the beautiful small town veterinarian and crime scene investigator, just lost her best friend in a car accident. It seems like the last straw in a series of pain and tragedy that has her questioning her Christian fai......<more>",https://fzmovies.net/movie-Mount%20Hideaway%20Mysteries%20Heartache%20and%20Homecoming--hmp4.htm,https://fzmovies.net/imdb_images/Mount.Hideaway.Mysteries.Heartache.and.Homecoming.2022.jpg
Crime,Hollywood,Northern Skies Over Empty Space,2022,WEBRip,"With a keen sense of how to deploy omens that herald change, Alejandra Márquez Abella portrays a period of epochal change in rural Mexico - as seen by those who are usually restricted to the role of passive supporting actor....<more>",https://fzmovies.net/movie-Northern%20Skies%20Over%20Empty%20Space--hmp4.htm,https://fzmovies.net/imdb_images/Northern.Skies.Over.Empty.Space.2022.jpg
Crime,Hollywood,Deuces Wild,2002,BluRay,"Bobby, a member of The Deuces, and the sister of the rival Vipers member fall in love, promoting a street war between the two factions.Tags : gang | new york city...<more>",https://fzmovies.net/movie-Deuces%20Wild--hmp4.htm,https://fzmovies.net/imdb_images/Deuces.Wild.2002.jpg
Crime,Hollywood,The Killers,1946,BluRay,"Hit men kill an unresisting victim, and investigator Reardon uncovers his past involvement with beautiful, deadly Kitty Collins.Tags : small town | murder | robbery | flashback...<more>",https://fzmovies.net/movie-The%20Killers--hmp4.htm,https://fzmovies.net/imdb_images/The.Killers.1946.jpg
Crime,Hollywood,The St. Louis Bank Robbery,1959,DVDRip,A gang's plans for a St. Louis bank robbery are complicated when the sister of one of the thieves starts voicing her well-founded suspicions.Tags : bank robbery | united states of america...<more>,https://fzmovies.net/movie-The%20St.%20Louis%20Bank%20Robbery--hmp4.htm,https://fzmovies.net/imdb_images/The.St..Louis.Bank.Robbery.1959.jpg
Crime,Hollywood,Albino Alligator,1996,BluRay,Three petty thieves who the police believe to be major criminals are chased into a basement bar where they take five hostages including all the bar employees. The rest of the movie deals with the cops lurking outside the bar while the trio try to get hold of the situation inside. Written by Danny…Tags : police | bar | hostage...<more>,https://fzmovies.net/movie-Albino%20Alligator--hmp4.htm,https://fzmovies.net/imdb_images/Albino.Alligator.1996.jpg
Crime,Hollywood,Donato and Daughter,1993,BluRay,"Two cops, a father and daughter who have had a frosty relationship for a long time, must team up to stop a brutal sexual predator/serial killer who targets nuns.
Tags : murder | pregnancy...<more>",https://fzmovies.net/movie-Donato%20and%20Daughter--hmp4.htm,https://fzmovies.net/imdb_images/Donato.and.Daughter.1993.jpg
Crime,Hollywood,Roll Red Roll,2018,WEB-DL,"Roll Red Roll is a true-crime thriller that goes behind the headlines to uncover the deep-seated and social media-fueled ""boys will be boys"" culture at the root of high school sexual assault in America. At a preseason football party in small-town Steubenville, Ohio, a heinous crime took place: the…Tags : football | teenager...<more>",https://fzmovies.net/movie-Roll%20Red%20Roll--hmp4.htm,https://fzmovies.net/imdb_images/Roll_Red_Roll_2018.jpg
Crime,Hollywood,The Split,1968,DVDRip,"A man McClain is tasked with planning the robbery of a sports coliseum after a big game. He recruits four men. They pull the job without a hitch. When they ponder on where to keep the money McClain suggests they leave it with Ellie, his girlfriend. When she is killed and the money is gone. Everyone…Tags : death | escape | suspense...<more>",https://fzmovies.net/movie-The%20Split--hmp4.htm,https://fzmovies.net/imdb_images/The.Split.1968.jpg
Crime,Hollywood,Double Whammy,2001,BluRay,"Ray Pluto is a detective with a problem due to the loss of his wife and daughter. One day, he is in a fast food place, and due to a pain in his back, he is not able to avoid a mass murderer of six people. A young boy uses his gun and kills the killer. He becomes a loser in the eyes of the police…Tags : detective | police | apartment...<more>",https://fzmovies.net/movie-Double%20Whammy--hmp4.htm,https://fzmovies.net/imdb_images/Double.Whammy.2001.jpg
Crime,Hollywood,Guilty as Sin,1993,WEBRip,"A female lawyer takes an accused wife-murderer as a client, but finds herself morally compelled to betray him one way or another.",https://fzmovies.net/movie-Guilty%20as%20Sin--hmp4.htm,https://fzmovies.net/imdb_images/Guilty_as_Sin_1993.jpg
Crime,Hollywood,The Orchard [Hunters Moon],2020,BluRay,A sheriff makes a strange discovery when he gets called to an orchard where three teenage sisters have been attacked by a band of young delinquents.Tags : werewolf | sheriff | home invasion...<more>,https://fzmovies.net/movie-The%20Orchard%20[Hunters%20Moon]--hmp4.htm,https://fzmovies.net/imdb_images/The.Orchard.2020.jpg
Crime,Hollywood,Feds,1988,DVDRip,"Ellie DeWitt and Janis Zuckermann are admitted to the very strict FBI Training Academy. They get a hard course in which they learn to deal with guns and recognize crimes. They also get physical training. Ellie is a real fighting machine in contrast with Janis, the great student. They must help each…Tags : fbi...<more>",https://fzmovies.net/movie-Feds--hmp4.htm,https://fzmovies.net/imdb_images/Feds.1988).jpg
Crime,Hollywood,Thought it was sweet,2021,WEB-DL,"Alley tired the guys running things in the neighborhood, she decides to take matters into her own hands. The initial play was easy, but its the repercussion she didn't amount for....<more>",https://fzmovies.net/movie-Thought%20it%20was%20sweet--hmp4.htm,https://fzmovies.net/imdb_images/Thought.It.Was.Sweet.2021.jpg
Crime,Hollywood,Moonshine County Express,1977,BluRay,"When a hillbilly moonshiner is murdered by a powerful sleazy competitor, his three armed to the teeth daughters take over the family business and swear vengeance. ...<more>",https://fzmovies.net/movie-Moonshine%20County%20Express--hmp4.htm,https://fzmovies.net/imdb_images/Moonshine.County.Express.1977.jpg
Crime,Hollywood,White Heat,1949,BluRay,A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.Tags : gangster | prison | heist | undercover | psychopath...<more>,https://fzmovies.net/movie-White%20Heat--hmp4.htm,https://fzmovies.net/imdb_images/White.Heat.1949.jpg
Crime,Hollywood,No One Could Protect Her 1996,1996,DVDRip,Tags : caucasian...<more>,https://fzmovies.net/movie-No%20One%20Could%20Protect%20Her%201996--hmp4.htm,https://fzmovies.net/imdb_images/No.One.Could.Protect.Her.1996%20.jpg
Crime,Hollywood,Busting 1974,1974,BluRay,LA cops Gould and Blake get in over their heads when they don't heed orders from above and go after a big crime boss. While higher ups in the police department want the cop duo to just ......<more>,https://fzmovies.net/movie-Busting%201974--hmp4.htm,https://fzmovies.net/imdb_images/Busting.1974.jpg
Crime,Hollywood,Trial by Jury,1994,BluRay,"Valerie is a juror in the trial of a mob boss. When her young son's life is threatened, she has no option other than to see that justice isn't done.
Tags : witness...<more>",https://fzmovies.net/movie-Trial%20by%20Jury--hmp4.htm,https://fzmovies.net/imdb_images/Trial.by.Jury.1994.jpg
Crime,Hollywood,Revenge Ride,2020,WEBRip,"Maggie (Serinda Swan) is a tough and ruthless member of the all-female Dark Moon biker gang led by the merciless Trigga (Pollyanna McIntosh). After Maggie's cousin (Vanessa Dubasso) is drugged at a party, the gang rides out for revenTags : gang | female protagonist | biker...<more>",https://fzmovies.net/movie-Revenge%20Ride--hmp4.htm,https://fzmovies.net/imdb_images/Revenge.Ride.2020.jpg
Crime,Hollywood,The Honey Pot 1967,1967,BluRay,"Inspired by a performance of his favorite play, ""Volpone,"" 20th-century millionaire Cecil Fox devises an intricate plan to trick three of his former mistresses into believing he is dying. ......<more>",https://fzmovies.net/movie-The%20Honey%20Pot%201967--hmp4.htm,https://fzmovies.net/imdb_images/The.Honey.Pot.1967.jpg
Crime,Hollywood,The Big White,2005,BluRay,"In the middle of Alaska, travel agent Paul Barnell is near bankruptcy. Desperate to help himself and his beloved, mentally ill wife Margaret, Paul discovers a dead body and passes it off as his missing brother Raymond, whose life is insured for up to $1,000,000. Everybody is duped, except for…...<more>",https://fzmovies.net/movie-The%20Big%20White--hmp4.htm,https://fzmovies.net/imdb_images/The.Big.White.2005.jpg
