genre,category,title,year,distribution,description,url,cover_photo
Biography,Hollywood,Seberg,2019,BluRay,"Inspired by real events in the life of Breathless (1960) star and French New Wave icon Jean Seberg, who in the late 1960s was targeted by Hoover's FBI, because of her political and romantic involvement with civil rights activist Hakim Jamal....<more>",https://fzmovies.net/movie-Seberg--hmp4.htm,https://fzmovies.net/imdb_images/Seberg.2019.jpg
Biography,Hollywood,6 Below Miracle on the Mountain,2017,BluRay,An adrenaline seeking snowboarder gets lost in a massive winter storm in the back country of the High Sierras where he is pushed to the limits of human endurance and forced to battle his own personal demons as he fights for survival.......<more>,https://fzmovies.net/movie-6%20Below%20Miracle%20on%20the%20Mountain--hmp4.htm,https://fzmovies.net/imdb_images/6.Below.Miracle.on.the.Mountain.2017..jpg
Biography,Hollywood,The Duchess 2008,2008,BluRay,"A chronicle of the life of 18th century aristocrat Georgiana, Duchess of Devonshire, who was reviled for her extravagant political and personal life.",https://fzmovies.net/movie-The%20Duchess%202008--hmp4.htm,https://fzmovies.net/imdb_images/The.Duchess.2008.jpg
Biography,Hollywood,Till 2022,2022,BluRay,"In 1955, after Emmett Till is murdered in a brutal lynching, his mother vows to expose the racism behind the attack while working to have those involved brought to justice.Tags : murder...<more>",https://fzmovies.net/movie-Till%202022--hmp4.htm,https://fzmovies.net/imdb_images/Till.2022.jpg
Biography,Hollywood,The Assassination of Jesse James by the Coward Robert Ford,2007,BluRay,"Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader. ...<more>",https://fzmovies.net/movie-The%20Assassination%20of%20Jesse%20James%20by%20the%20Coward%20Robert%20Ford--hmp4.htm,https://fzmovies.net/imdb_images/The.Assassination.of.Jesse.James.by.the.Coward.Robert.Ford.2007.jpg
Biography,Hollywood,The Kid 2019,2019,BluRay,The story of a young boy who witnesses Billy the Kid's encounter with Sheriff Pat Garrett.,https://fzmovies.net/movie-The%20Kid%202019--hmp4.htm,https://fzmovies.net/imdb_images/The.Kid.2019.jpg
Biography,Hollywood,Rescued by Ruby,2022,WEB-DL,"Chasing his dream to join an elite K-9 unit, a state trooper partners with a fellow underdog: clever but naughty shelter pup Ruby.Tags : dog | animal | dream...<more>",https://fzmovies.net/movie-Rescued%20by%20Ruby--hmp4.htm,https://fzmovies.net/imdb_images/Rescued.by.Ruby.2022.jpg
Biography,Hollywood,Alpha Dog 2006,2006,BluRay,"A drama based on the life of Jesse James Hollywood, a drug dealer who became one of the youngest men ever to be on the FBI's most wanted list.",https://fzmovies.net/movie-Alpha%20Dog%202006--hmp4.htm,https://fzmovies.net/imdb_images/Alpha.Dog.2006.jpg
Biography,Hollywood,Victoria and Abdul,2017,BluRay,Queen Victoria strikes up an unlikely friendship with a young Indian clerk named Abdul Karim.,https://fzmovies.net/movie-Victoria%20and%20Abdul--hmp4.htm,https://fzmovies.net/imdb_images/Victoria.and.Abdul.2017.jpg
Biography,Hollywood,Tyson,1995,DVDRip,"The story of Mike Tyson. From his early days as a 12 year old amateur with a powerful punch, to the undisputed title of ""Heavyweight Champion of the World"", and ultimately to his conviction......<more>",https://fzmovies.net/movie-Tyson--hmp4.htm,https://fzmovies.net/imdb_images/Tyson.1995.jpg
Biography,Hollywood,Naked Lunch,1991,BluRay,"Not an adaptation of beat writer William S. Burrough's novel but a mix of biography and an interpretation of his drug- induced writing processes combined with elements of his work in this paranoid fantasy about Bill Lee, a writer who accidentally shoots his wife, whose typewriter transforms into a cockroach and who becomes involved in a mysterious plot in an Islamic port called Interzone. Wonderfully bizarre, not unlike Burrough's books. ...<more>",https://fzmovies.net/movie-Naked%20Lunch--hmp4.htm,https://fzmovies.net/imdb_images/Naked%20Lunch.jpg
Biography,Hollywood,Whiskey Tango Foxtrot,2016,BluRay,A journalist recounts her wartime coverage in Afghanistan.,https://fzmovies.net/movie-Whiskey%20Tango%20Foxtrot--hmp4.htm,https://fzmovies.net/imdb_images/Whiskey.Tango.Foxtrot.2016.jpg
Biography,Hollywood,Battle of the Sexes 2017,2017,BluRay,The true story of the 1973 tennis match between World number one Billie Jean King and ex-champ and serial hustler Bobby Riggs.,https://fzmovies.net/movie-Battle%20of%20the%20Sexes%202017--hmp4.htm,https://fzmovies.net/imdb_images/Battle.of.the.Sexes.2017.jpg
Biography,Hollywood,True History of the Kelly Gang,2020,BluRay,Based on Peter Carey's novel. The story of Australian bushranger Ned Kelly and his gang as they flee from authorities during the 1870s. Tags : australia | murder...<more>,https://fzmovies.net/movie-True%20History%20of%20the%20Kelly%20Gang--hmp4.htm,https://fzmovies.net/imdb_images/True.History.of.the.Kelly.Gang.2019.jpg
Biography,Hollywood,Gotti,1995,DVDRip,"John Gotti, the head of a small New York mafia crew breaks a few of the old family rules. He rises to become the head of the Gambino family and the most well-known mafia boss in America. He is known as the Dapper Don for his expensive taste in suits, and the Teflon Don because none of the FBI charges against him will stick. Life is good, but suspicion creeps in, and greed, rule-breaking and his high public profile all threaten to topple him. ...<more>",https://fzmovies.net/movie-Gotti--hmp4.htm,https://fzmovies.net/imdb_images/Gotti.jpg
Biography,Hollywood,Tupac Resurrection,2003,BluRay,"Home movies, photographs, and recited poetry illustrate the life of Tupac Shakur, one of the most beloved, revolutionary, and volatile hip-hop M.Cs. of all time.Tags : title directed by female | hip hop...<more>",https://fzmovies.net/movie-Tupac%20Resurrection--hmp4.htm,https://fzmovies.net/imdb_images/Tupac.Resurrection.2003.jpg
Biography,Hollywood,Attila,2001,BluRay,"A romanced story of Attila the Hun, from when he lost his parents in childhood until his death. Attila is disclosed as a great leader, strategist and lover and the movie shows his respect .....<more>",https://fzmovies.net/movie-Attila%20--hmp4.htm,https://fzmovies.net/imdb_images/Attila.2001.jpg
Biography,Hollywood,Lizzie 2018,2018,BluRay,"In 1892, after the Borden family welcomes a new Irish maid called Bridget Sullivan (Kristen Stewart), she and Lizzie (Chloë Sevigny) become friends. The friendship between these women becomes something more, even as Lizzie's relationship with her own parents unravels at a frightening level.Tags : murder...<more>",https://fzmovies.net/movie-Lizzie%202018--hmp4.htm,https://fzmovies.net/imdb_images/Lizzie.2018.jpg
Biography,Hollywood,Cinderella Man,2005,BluRay,"During the Great Depression, a common-man hero, James J. Braddock--a.k.a. the Cinderella Man--was to become one of the most surprising sports legends in history. By the early 1930s, the impoverished ex-prizefighter was seemingly as broken-down, beaten-up and out-of-luck as much of the rest of the…...<more>",https://fzmovies.net/movie-Cinderella%20Man--hmp4.htm,https://fzmovies.net/imdb_images/Cinderella.Man.2005.jpg
Biography,Hollywood,Toni Braxton Unbreak my Heart,2016,DVDRip,"The life story of R&B singer-songwriter and producer, Toni Braxton.",https://fzmovies.net/movie-Toni%20Braxton%20Unbreak%20my%20Heart--hmp4.htm,https://fzmovies.net/imdb_images/toni.braxton.unbreak.my.heart.2016.jpg
Biography,Hollywood,Man on the Moon,1999,BluRay,A film about the life and career of the eccentric avant-garde comedian,https://fzmovies.net/movie-Man%20on%20the%20Moon--hmp4.htm,https://fzmovies.net/imdb_images/Man%20on%20the%20Moon.jpg
Biography,Hollywood,Anthropoid,2016,BluRay,"Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler. ...<more>",https://fzmovies.net/movie-Anthropoid--hmp4.htm,https://fzmovies.net/imdb_images/Anthropoid.2016.jpg
Biography,Hollywood,Papillon 1973,1973,BluRay,"A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape. ...<more>",https://fzmovies.net/movie-Papillon%201973--hmp4.htm,https://fzmovies.net/imdb_images/Papillon.1973.jpg
Biography,Hollywood,Son of the South,2021,BluRay,"In this poignant true story set in Montgomery, Alabama, a Klansman's grandson must choose which side of history to be on during the Civil Rights Movement. Defying his family and white Southern norms, he fought against social injustice, repression and violence to change the world around him. SON OF…...<more>",https://fzmovies.net/movie-Son%20of%20the%20South--hmp4.htm,https://fzmovies.net/imdb_images/Son.of.the.South.2021.jpg
Biography,Hollywood,Quills,2000,WEB-DL,"The infamous writer, the Marquis de Sade of 18th Century France, is imprisoned at Charenton Insane Asylum for unmentionable activities. He manages to befriend the young Abbé de Coulmier, who runs the asylum, along with a beautiful laundress named Madeline. Things go terribly wrong when the Abbe…...<more>",https://fzmovies.net/movie-Quills--hmp4.htm,https://fzmovies.net/imdb_images/Quills.2000.jpg
Biography,Hollywood,Lords of Chaos,2019,BluRay,"Oslo, 1987. 17-year-old Euronymous is determined to escape his traditional upbringing and becomes fixated on creating 'true Norwegian black metal' with his band Mayhem. He mounts shocking publicity stunts to put the band's name on the map, but the lines between show and reality start to blur....<more>",https://fzmovies.net/movie-Lords%20of%20Chaos--hmp4.htm,https://fzmovies.net/imdb_images/Lords.of.Chaos.2019.jpg
Biography,Hollywood,The Man Who Invented Christmas,2017,BluRay,"The journey that led to Charles Dickens' creation of ""A Christmas Carol,"" a timeless tale that would redefine the holiday.",https://fzmovies.net/movie-The%20Man%20Who%20Invented%20Christmas--hmp4.htm,https://fzmovies.net/imdb_images/The.Man.Who.Invented.Christmas.2017.jpg
Biography,Hollywood,Frida 2002,2002,BluRay,"A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work.",https://fzmovies.net/movie-Frida%202002--hmp4.htm,https://fzmovies.net/imdb_images/Frida.2002.jpg
Biography,Hollywood,Armstrong 2019,2019,BluRay,"Dramatic, moving and deeply human, ARMSTRONG offers the definitive life story of Neil Armstrong: from his childhood in Ohio to his first steps on the Moon, and beyond. ...<more>",https://fzmovies.net/movie-Armstrong%202019--hmp4.htm,https://fzmovies.net/imdb_images/Armstrong.2019.jpg
Biography,Hollywood,Nina,2016,BluRay,The story of the late jazz musician and classical pianist Nina Simone including her rise to fame and relationship with her manager Clifton Henderson.,https://fzmovies.net/movie-Nina--hmp4.htm,https://fzmovies.net/imdb_images/Nina.2016.jpg
Biography,Hollywood,Sweetwater 2023,2023,WEBRip,"Hall of Famer, Nat 'Sweetwater' Clifton, makes history as the first African American to sign an NBA contract, forever changing how the game of basketball is played.Tags : basketball...<more>",https://fzmovies.net/movie-Sweetwater%202023--hmp4.htm,https://fzmovies.net/imdb_images/Sweetwater.2023.jpg
Biography,Hollywood,A Beautiful Day In The Neighborhood,2019,BRRip,"Two-time Oscar®-winner Tom Hanks portrays Mister Rogers in A Beautiful Day in the Neighborhood, a timely story of kindness triumphing over cynicism, based on the true story of a real-life friendship between Fred Rogers and journalist Tom Junod. After a jaded magazine writer (Emmy winner Matthew…Tags : journalist...<more>",https://fzmovies.net/movie-A%20Beautiful%20Day%20In%20The%20Neighborhood--hmp4.htm,https://fzmovies.net/imdb_images/A.Beautiful.Day.in.the.Neighborhood.2019.jpg
Biography,Hollywood,Seven Years in Tibet,1997,BluRay,"True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.",https://fzmovies.net/movie-Seven%20Years%20in%20Tibet--hmp4.htm,https://fzmovies.net/imdb_images/Seven.Years.In.Tibet.1997.jpg
Biography,Hollywood,Alive,1993,WEBRip,Uruguayan rugby team stranded in the snow swept Andes are forced to use desperate measures to survive after a plane crash.,https://fzmovies.net/movie-Alive--hmp4.htm,https://fzmovies.net/imdb_images/Alive.1993.jpg
Biography,Hollywood,Desert Flower,2009,BluRay,"The autobiography of a Somalian nomad circumcised at 3, sold in marriage at 13, fled from Africa a while later to become finally an American supermodel and is now at the age of 38, the UN spokeswoman against female genital mutilation (FGM). Written by Athina-90Tags : africa...<more>",https://fzmovies.net/movie-Desert%20Flower--hmp4.htm,https://fzmovies.net/imdb_images/Desert_Flower_2009.jpg
Biography,Hollywood,Red Dog 2011,2011,BluRay,Based on the legendary true story of the Red Dog who united a disparate local community while roaming the Australian outback in search of his long lost master. ...<more>,https://fzmovies.net/movie-Red%20Dog%202011--hmp4.htm,https://fzmovies.net/imdb_images/Red.Dog.2011.jpg
Biography,Hollywood,The Man with the Iron Heart - HHhH,2017,BluRay,"1942: The Third Reich is at its peak. The Czech resistance in London decides to plan the most ambitious military operation of WWII: Anthropoid. Two young recruits in their late twenties, ......<more>",https://fzmovies.net/movie-The%20Man%20with%20the%20Iron%20Heart%20-%20HHhH--hmp4.htm,https://fzmovies.net/imdb_images/The.Man.with.the.Iron.Heart.2017.jpg
Biography,Hollywood,Marie Antoinette,2006,BluRay,"The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 15 to her reign as queen at 19 and to the end of her reign as queen and ultimately the fall of Versailles. ...<more>",https://fzmovies.net/movie-Marie%20Antoinette--hmp4.htm,https://fzmovies.net/imdb_images/Marie.Antoinette.2006.jpg
